15,0,16,2,8,0,false
16,0,13,0,2,0,false
21,0,13,0,2,0,false
19,0,13,0,2,0,false
17,0,13,0,6,0,false
18,0,16,0,6,0,false
13,0,13,1,5,0,false
15,0,13,1,5,0,false
16,0,13,1,5,0,false
17,0,13,1,7,0,false
16,0,16,1,7,0,false
16,6,13,0,7,0,false
16,6,13,0,7,0,false
19,0,13,0,7,0,false
16,6,13,0,6,0,false
16,6,16,0,6,0,false
18,0,14,2,7,0,false
18,0,14,2,7,0,false
18,0,14,2,7,0,false
18,0,14,2,7,0,false
17,0,16,2,7,0,false
16,7,14,2,6,0,false
16,7,14,2,6,0,false
23,0,14,2,6,0,false
17,7,14,2,8,0,false
17,7,16,2,8,0,false
18,0,13,1,8,0,false
16,0,13,1,8,0,false
17,0,13,1,8,0,false
17,0,13,1,9,0,false
17,0,16,1,9,0,false
14,7,8,2,9,0,false
15,7,8,2,9,0,false
24,0,8,2,9,0,false
16,7,8,2,8,0,false
16,7,16,2,8,0,false
5,0,0,0,5,0,true
4,0,0,0,5,0,true
5,0,0,0,5,0,true
0,0,0,0,0,0,true
4,0,16,0,0,0,true
17,0,13,1,10,0,false
17,0,13,1,10,0,false
18,0,13,1,10,0,false
17,0,13,1,9,0,false
18,0,16,1,9,0,false
17,0,15,2,9,0,false
17,0,15,2,9,0,false
17,0,15,2,9,0,false
16,0,15,2,8,0,false
16,0,16,2,8,0,false
14,5,13,2,10,0,false
17,5,13,2,10,0,false
22,0,13,2,10,0,false
16,5,13,2,8,0,false
16,5,16,2,8,0,false
15,0,15,1,7,0,false
17,0,15,1,7,0,false
16,0,15,1,7,0,false
16,0,15,1,7,0,false
17,0,16,1,7,0,false
15,0,9,2,8,0,false
17,0,9,2,8,0,false
17,0,9,2,8,0,false
17,0,9,2,9,0,false
17,0,16,2,9,0,false
14,6,12,2,6,0,false
15,6,12,2,6,0,false
21,0,12,2,6,0,false
17,6,12,2,7,0,false
17,6,16,2,7,0,false
16,0,13,2,9,0,false
18,0,13,2,9,0,false
19,0,13,2,9,0,false
17,0,13,2,8,0,false
16,0,16,2,8,0,false
13,0,13,2,9,0,false
13,0,13,2,9,0,false
18,0,13,2,9,0,false
14,0,13,2,9,0,false
18,0,16,2,9,0,false
14,7,11,2,9,0,false
15,7,11,2,9,0,false
22,0,11,2,9,0,false
18,7,11,2,9,0,false
15,7,16,2,9,0,false
15,0,12,2,8,0,false
14,0,12,2,8,0,false
14,0,12,2,8,0,false
13,0,12,2,8,0,false
13,0,16,2,8,0,false
23,0,13,1,8,0,false
23,0,13,1,8,0,false
23,0,13,1,8,0,false
23,0,13,1,8,0,false
23,0,16,1,8,0,false
15,0,14,2,7,0,false
15,0,14,2,7,0,false
19,0,14,2,7,0,false
16,0,14,2,7,0,false
16,0,16,2,7,0,false
19,0,15,0,7,0,false
19,0,15,0,7,0,false
19,0,15,0,7,0,false
18,0,15,0,6,0,false
18,0,16,0,6,0,false
15,0,13,2,8,0,false
15,0,13,2,8,0,false
15,0,13,2,8,0,false
17,0,13,2,7,0,false
17,0,16,2,7,0,false
17,0,14,1,9,0,false
16,0,14,1,9,0,false
17,0,14,1,9,0,false
17,0,14,1,8,0,false
17,0,16,1,8,0,false
16,0,13,2,9,0,false
16,0,13,2,9,0,false
16,0,13,2,9,0,false
16,0,13,2,9,0,false
16,0,16,2,9,0,false
17,0,13,0,7,0,false
17,0,13,0,7,0,false
17,0,13,0,7,0,false
16,0,13,0,5,0,false
16,0,16,0,5,0,false
16,0,13,2,7,0,false
16,0,13,2,7,0,false
16,0,13,2,7,0,false
16,0,13,2,8,0,false
17,0,16,2,8,0,false
17,0,15,2,7,0,false
17,0,15,2,7,0,false
18,0,15,2,7,0,false
17,0,15,2,5,0,false
17,0,16,2,5,0,false
16,0,14,2,9,0,false
16,0,14,2,9,0,false
16,0,14,2,9,0,false
16,0,14,2,8,0,false
16,0,16,2,8,0,false
15,0,17,2,8,0,false
16,0,17,2,8,0,false
17,0,17,2,8,0,false
16,0,17,2,8,0,false
16,0,16,2,8,0,false
17,0,14,2,7,0,false
17,0,14,2,7,0,false
18,0,14,2,7,0,false
17,0,14,2,8,0,false
17,0,16,2,8,0,false
16,0,13,2,9,0,false
16,0,13,2,9,0,false
17,0,13,2,9,0,false
16,0,13,2,8,0,false
16,0,16,2,8,0,false
16,0,14,2,8,0,false
17,0,14,2,8,0,false
17,0,14,2,8,0,false
17,0,14,2,7,0,false
17,0,16,2,7,0,false
15,0,12,2,9,0,false
15,0,12,2,9,0,false
18,0,12,2,9,0,false
16,0,12,2,7,0,false
15,0,16,2,7,0,false
16,0,14,2,9,0,false
20,0,14,2,9,0,false
21,0,14,2,9,0,false
16,0,14,2,8,0,false
17,0,16,2,8,0,false
14,0,14,0,5,0,false
15,0,14,0,5,0,false
16,0,14,0,5,0,false
15,0,14,0,4,0,false
15,0,16,0,4,0,false
14,0,14,2,8,0,false
15,0,14,2,8,0,false
16,0,14,2,8,0,false
16,0,14,2,8,0,false
16,0,16,2,8,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,16,2,7,0,false
15,0,12,2,8,0,false
15,0,12,2,8,0,false
16,0,12,2,8,0,false
16,0,12,2,8,0,false
16,0,16,2,8,0,false
19,0,13,0,8,0,false
18,0,13,0,8,0,false
19,0,13,0,8,0,false
17,0,13,0,7,0,false
19,0,16,0,7,0,false
17,0,12,2,9,0,false
17,0,12,2,9,0,false
17,0,12,2,9,0,false
16,0,12,2,8,0,false
16,0,16,2,8,0,false
14,0,14,1,8,0,false
14,0,14,1,8,0,false
15,0,14,1,8,0,false
16,0,14,1,9,0,false
15,0,16,1,9,0,false
16,0,14,0,7,0,false
16,0,14,0,7,0,false
16,0,14,0,7,0,false
18,0,14,0,6,0,false
18,0,16,0,6,0,false
16,0,14,2,9,0,false
16,0,14,2,9,0,false
18,0,14,2,9,0,false
17,0,14,2,9,0,false
17,0,16,2,9,0,false
12,0,14,2,9,0,false
17,0,14,2,9,0,false
18,0,14,2,9,0,false
12,0,14,2,9,0,false
12,0,16,2,9,0,false
15,0,13,2,8,0,false
15,0,13,2,8,0,false
16,0,13,2,8,0,false
16,0,13,2,6,0,false
16,0,16,2,6,0,false
17,0,13,2,8,0,false
17,0,13,2,8,0,false
18,0,13,2,8,0,false
17,0,13,2,6,0,false
17,0,16,2,6,0,false
14,0,13,2,7,0,false
19,0,13,2,7,0,false
15,0,13,2,7,0,false
16,0,13,2,8,0,false
16,0,16,2,8,0,false
12,0,13,0,7,0,false
13,0,13,0,7,0,false
15,0,13,0,7,0,false
14,0,13,0,6,0,false
14,0,16,0,6,0,false
16,0,9,2,8,0,false
17,0,9,2,8,0,false
18,0,9,2,8,0,false
17,0,9,2,8,0,false
17,0,16,2,8,0,false
15,0,15,2,9,0,false
15,0,15,2,9,0,false
15,0,15,2,9,0,false
15,0,15,2,8,0,false
15,0,16,2,8,0,false
17,0,13,0,7,0,false
21,0,13,0,7,0,false
21,0,13,0,7,0,false
18,0,13,0,6,0,false
19,0,16,0,6,0,false
14,0,13,1,9,0,false
15,0,13,1,9,0,false
16,0,13,1,9,0,false
16,0,13,1,9,0,false
16,0,16,1,9,0,false
17,6,12,0,7,0,false
17,6,12,0,7,0,false
20,0,12,0,7,0,false
17,6,12,0,6,0,false
17,6,0,0,6,0,false
18,0,6,2,7,0,false
18,0,6,2,7,0,false
18,0,6,2,7,0,false
18,0,6,2,7,0,false
17,0,0,2,7,0,false
16,7,13,2,6,0,false
16,7,13,2,6,0,false
24,0,13,2,6,0,false
17,7,13,2,8,0,false
17,7,0,2,8,0,false
19,0,10,1,8,0,false
17,0,10,1,8,0,false
18,0,10,1,8,0,false
16,0,10,1,9,0,false
16,0,0,1,9,0,false
15,7,15,2,9,0,false
16,7,15,2,9,0,false
24,0,15,2,9,0,false
17,7,15,2,8,0,false
17,7,0,2,8,0,false
8,0,16,0,5,0,true
7,0,16,0,5,0,true
8,0,16,0,5,0,true
4,0,16,0,0,0,true
0,0,0,0,0,0,true
18,0,13,1,10,0,false
18,0,13,1,10,0,false
18,0,13,1,10,0,false
18,0,13,1,9,0,false
18,0,0,1,9,0,false
17,0,6,2,9,0,false
17,0,6,2,9,0,false
16,0,6,2,9,0,false
15,0,6,2,8,0,false
15,0,0,2,8,0,false
15,5,14,2,10,0,false
17,5,14,2,10,0,false
23,0,14,2,10,0,false
16,5,14,2,8,0,false
16,5,0,2,8,0,false
17,0,9,1,7,0,false
17,0,9,1,7,0,false
17,0,9,1,7,0,false
17,0,9,1,7,0,false
18,0,0,1,7,0,false
16,0,10,2,8,0,false
17,0,10,2,8,0,false
17,0,10,2,8,0,false
17,0,10,2,9,0,false
17,0,0,2,9,0,false
15,6,7,2,6,0,false
16,6,7,2,6,0,false
21,0,7,2,6,0,false
16,6,7,2,7,0,false
16,6,0,2,7,0,false
17,0,7,2,9,0,false
18,0,7,2,9,0,false
19,0,7,2,9,0,false
17,0,7,2,8,0,false
17,0,0,2,8,0,false
15,0,11,2,9,0,false
15,0,11,2,9,0,false
17,0,11,2,9,0,false
15,0,11,2,9,0,false
18,0,0,2,9,0,false
15,7,8,2,9,0,false
16,7,8,2,9,0,false
23,0,8,2,9,0,false
18,7,8,2,9,0,false
16,7,0,2,9,0,false
17,0,14,2,8,0,false
16,0,14,2,8,0,false
15,0,14,2,8,0,false
15,0,14,2,8,0,false
15,0,0,2,8,0,false
23,0,10,1,8,0,false
23,0,10,1,8,0,false
23,0,10,1,8,0,false
23,0,10,1,8,0,false
22,0,0,1,8,0,false
16,0,5,2,7,0,false
16,0,5,2,7,0,false
19,0,5,2,7,0,false
17,0,5,2,7,0,false
17,0,0,2,7,0,false
20,0,10,0,7,0,false
20,0,10,0,7,0,false
20,0,10,0,7,0,false
19,0,10,0,6,0,false
19,0,0,0,6,0,false
16,0,12,2,8,0,false
16,0,12,2,8,0,false
16,0,12,2,8,0,false
17,0,12,2,7,0,false
17,0,0,2,7,0,false
18,0,12,1,9,0,false
17,0,12,1,9,0,false
18,0,12,1,9,0,false
18,0,12,1,8,0,false
18,0,0,1,8,0,false
17,0,7,2,9,0,false
17,0,7,2,9,0,false
17,0,7,2,9,0,false
17,0,7,2,9,0,false
17,0,0,2,9,0,false
17,0,10,0,7,0,false
17,0,10,0,7,0,false
17,0,10,0,7,0,false
16,0,10,0,5,0,false
16,0,0,0,5,0,false
17,0,5,2,7,0,false
17,0,5,2,7,0,false
17,0,5,2,7,0,false
17,0,5,2,8,0,false
18,0,0,2,8,0,false
17,0,10,2,7,0,false
17,0,10,2,7,0,false
18,0,10,2,7,0,false
17,0,10,2,5,0,false
17,0,0,2,5,0,false
16,0,8,2,9,0,false
16,0,8,2,9,0,false
16,0,8,2,9,0,false
16,0,8,2,8,0,false
16,0,0,2,8,0,false
16,0,20,2,8,0,false
16,0,20,2,8,0,false
17,0,20,2,8,0,false
16,0,20,2,8,0,false
16,0,0,2,8,0,false
18,0,14,2,7,0,false
18,0,14,2,7,0,false
19,0,14,2,7,0,false
18,0,14,2,8,0,false
18,0,0,2,8,0,false
16,0,7,2,9,0,false
16,0,7,2,9,0,false
17,0,7,2,9,0,false
16,0,7,2,8,0,false
16,0,0,2,8,0,false
16,0,9,2,8,0,false
17,0,9,2,8,0,false
17,0,9,2,8,0,false
17,0,9,2,7,0,false
17,0,0,2,7,0,false
17,0,12,2,9,0,false
17,0,12,2,9,0,false
19,0,12,2,9,0,false
18,0,12,2,7,0,false
17,0,0,2,7,0,false
17,0,7,2,9,0,false
20,0,7,2,9,0,false
22,0,7,2,9,0,false
17,0,7,2,8,0,false
18,0,0,2,8,0,false
15,0,10,0,5,0,false
15,0,10,0,5,0,false
16,0,10,0,5,0,false
15,0,10,0,4,0,false
15,0,0,0,4,0,false
15,0,6,2,8,0,false
15,0,6,2,8,0,false
15,0,6,2,8,0,false
15,0,6,2,8,0,false
15,0,0,2,8,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,13,2,7,0,false
22,0,0,2,7,0,false
16,0,15,2,8,0,false
16,0,15,2,8,0,false
17,0,15,2,8,0,false
17,0,15,2,8,0,false
17,0,0,2,8,0,false
20,0,11,0,8,0,false
19,0,11,0,8,0,false
20,0,11,0,8,0,false
18,0,11,0,7,0,false
19,0,0,0,7,0,false
17,0,11,2,9,0,false
17,0,11,2,9,0,false
17,0,11,2,9,0,false
17,0,11,2,8,0,false
17,0,0,2,8,0,false
15,0,9,1,8,0,false
15,0,9,1,8,0,false
15,0,9,1,8,0,false
17,0,9,1,9,0,false
15,0,0,1,9,0,false
17,0,11,0,7,0,false
17,0,11,0,7,0,false
17,0,11,0,7,0,false
18,0,11,0,6,0,false
18,0,0,0,6,0,false
16,0,6,2,9,0,false
17,0,6,2,9,0,false
18,0,6,2,9,0,false
17,0,6,2,9,0,false
17,0,0,2,9,0,false
13,0,13,2,9,0,false
16,0,13,2,9,0,false
18,0,13,2,9,0,false
13,0,13,2,9,0,false
13,0,0,2,9,0,false
16,0,7,2,8,0,false
16,0,7,2,8,0,false
17,0,7,2,8,0,false
17,0,7,2,6,0,false
17,0,0,2,6,0,false
17,0,12,2,8,0,false
17,0,12,2,8,0,false
17,0,12,2,8,0,false
16,0,12,2,6,0,false
17,0,0,2,6,0,false
17,0,6,2,7,0,false
21,0,6,2,7,0,false
18,0,6,2,7,0,false
18,0,6,2,8,0,false
18,0,0,2,8,0,false
15,0,10,0,7,0,false
16,0,10,0,7,0,false
17,0,10,0,7,0,false
16,0,10,0,6,0,false
16,0,0,0,6,0,false
16,0,12,2,8,0,false
17,0,12,2,8,0,false
18,0,12,2,8,0,false
17,0,12,2,8,0,false
17,0,0,2,8,0,false
16,0,7,2,9,0,false
16,0,7,2,9,0,false
16,0,7,2,9,0,false
16,0,7,2,8,0,false
16,0,0,2,8,0,false
18,0,9,0,7,0,false
21,0,9,0,7,0,false
22,0,9,0,7,0,false
19,0,9,0,6,0,false
19,0,0,0,6,0,false
16,0,12,1,9,0,false
16,0,12,1,9,0,false
16,0,12,1,9,0,false
16,0,12,1,9,0,false
16,0,0,1,9,0,false
15,6,11,1,5,0,false
15,6,11,1,5,0,false
18,0,11,1,5,0,false
15,6,11,1,8,0,false
15,6,13,1,8,0,false
11,0,13,2,4,0,false
12,0,13,2,4,0,false
14,0,13,2,4,0,false
13,0,13,2,7,0,false
14,0,13,2,7,0,false
16,7,12,2,5,0,false
16,7,12,2,5,0,false
22,0,12,2,5,0,false
15,7,12,2,9,0,false
17,7,13,2,9,0,false
16,0,11,0,3,0,false
16,0,11,0,3,0,false
17,0,11,0,3,0,false
17,0,11,0,6,0,false
17,0,13,0,6,0,false
17,7,13,2,4,0,false
17,7,13,2,4,0,false
24,0,13,2,4,0,false
18,7,13,2,9,0,false
18,7,13,2,9,0,false
15,0,13,1,5,0,false
15,0,13,1,5,0,false
15,0,13,1,5,0,false
17,0,13,1,10,0,false
18,0,13,1,10,0,false
0,0,0,0,0,0,true
5,0,0,0,0,0,true
6,0,0,0,0,0,true
7,0,0,0,5,0,true
6,0,13,0,5,0,true
15,0,11,2,5,0,false
15,0,11,2,5,0,false
16,0,11,2,5,0,false
16,0,11,2,7,0,false
16,0,13,2,7,0,false
13,5,13,2,5,0,false
14,5,13,2,5,0,false
19,0,13,2,5,0,false
14,5,13,2,8,0,false
14,5,13,2,8,0,false
15,0,11,1,4,0,false
16,0,11,1,4,0,false
16,0,11,1,4,0,false
16,0,11,1,9,0,false
15,0,13,1,9,0,false
15,0,10,2,5,0,false
17,0,10,2,5,0,false
17,0,10,2,5,0,false
16,0,10,2,8,0,false
15,0,13,2,8,0,false
11,6,12,2,5,0,false
11,6,12,2,5,0,false
19,0,12,2,5,0,false
12,6,12,2,8,0,false
12,6,13,2,8,0,false
13,0,11,2,5,0,false
16,0,11,2,5,0,false
17,0,11,2,5,0,false
15,0,11,2,9,0,false
13,0,13,2,9,0,false
14,0,11,2,4,0,false
15,0,11,2,4,0,false
18,0,11,2,4,0,false
16,0,11,2,9,0,false
17,0,13,2,9,0,false
15,7,12,2,5,0,false
17,7,12,2,5,0,false
24,0,12,2,5,0,false
18,7,12,2,10,0,false
17,7,13,2,10,0,false
15,0,11,2,4,0,false
16,0,11,2,4,0,false
16,0,11,2,4,0,false
16,0,11,2,7,0,false
16,0,13,2,7,0,false
21,0,12,0,3,0,false
21,0,12,0,3,0,false
22,0,12,0,3,0,false
22,0,12,0,7,0,false
22,0,13,0,7,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
17,0,11,2,5,0,false
16,0,11,2,8,0,false
17,0,13,2,8,0,false
18,0,12,1,5,0,false
18,0,12,1,5,0,false
20,0,12,1,5,0,false
20,0,12,1,9,0,false
20,0,13,1,9,0,false
9,0,13,2,4,0,false
9,0,13,2,4,0,false
10,0,13,2,4,0,false
11,0,13,2,8,0,false
12,0,13,2,8,0,false
16,0,13,0,2,0,false
16,0,13,0,2,0,false
17,0,13,0,2,0,false
16,0,13,0,7,0,false
15,0,13,0,7,0,false
17,0,12,2,4,0,false
17,0,12,2,4,0,false
18,0,12,2,4,0,false
18,0,12,2,8,0,false
18,0,13,2,8,0,false
15,0,11,1,5,0,false
15,0,11,1,5,0,false
16,0,11,1,5,0,false
16,0,11,1,9,0,false
16,0,13,1,9,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,9,0,false
16,0,13,2,9,0,false
17,0,12,2,5,0,false
17,0,12,2,5,0,false
18,0,12,2,5,0,false
16,0,12,2,9,0,false
16,0,13,2,9,0,false
10,0,11,2,5,0,false
11,0,11,2,5,0,false
15,0,11,2,5,0,false
15,0,11,2,9,0,false
15,0,13,2,9,0,false
15,0,16,2,4,0,false
16,0,16,2,4,0,false
16,0,16,2,4,0,false
16,0,16,2,8,0,false
17,0,13,2,8,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
16,0,12,2,8,0,false
16,0,13,2,8,0,false
16,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
16,0,12,2,8,0,false
16,0,13,2,8,0,false
16,0,10,2,4,0,false
18,0,10,2,4,0,false
18,0,10,2,4,0,false
18,0,10,2,8,0,false
18,0,13,2,8,0,false
14,0,13,1,5,0,false
15,0,13,1,5,0,false
17,0,13,1,5,0,false
16,0,13,1,9,0,false
16,0,13,1,9,0,false
17,0,11,2,5,0,false
18,0,11,2,5,0,false
20,0,11,2,5,0,false
17,0,11,2,7,0,false
18,0,13,2,7,0,false
11,0,12,1,5,0,false
12,0,12,1,5,0,false
12,0,12,1,5,0,false
12,0,12,1,10,0,false
12,0,13,1,10,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,9,0,false
15,0,13,2,9,0,false
16,0,11,2,5,0,false
18,0,11,2,5,0,false
20,0,11,2,5,0,false
18,0,11,2,9,0,false
18,0,13,2,9,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
18,0,12,2,5,0,false
17,0,12,2,9,0,false
17,0,13,2,9,0,false
18,0,10,1,4,0,false
18,0,10,1,4,0,false
19,0,10,1,4,0,false
18,0,10,1,8,0,false
19,0,13,1,8,0,false
15,0,12,2,5,0,false
17,0,12,2,5,0,false
18,0,12,2,5,0,false
17,0,12,2,9,0,false
17,0,13,2,9,0,false
15,0,10,0,3,0,false
15,0,10,0,3,0,false
15,0,10,0,3,0,false
16,0,10,0,7,0,false
15,0,13,0,7,0,false
10,0,11,1,5,0,false
11,0,11,1,5,0,false
13,0,11,1,5,0,false
13,0,11,1,9,0,false
15,0,13,1,9,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,7,0,false
17,0,13,2,7,0,false
14,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
15,0,12,2,9,0,false
15,0,13,2,9,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
15,0,12,2,9,0,false
15,0,13,2,9,0,false
11,0,13,2,4,0,false
13,0,13,2,4,0,false
14,0,13,2,4,0,false
13,0,13,2,8,0,false
14,0,13,2,8,0,false
18,0,12,2,5,0,false
20,0,12,2,5,0,false
20,0,12,2,5,0,false
19,0,12,2,10,0,false
20,0,13,2,10,0,false
15,0,11,1,5,0,false
15,0,11,1,5,0,false
15,0,11,1,5,0,false
17,0,11,1,7,0,false
17,0,13,1,7,0,false
15,0,11,2,5,0,false
14,0,11,2,5,0,false
15,0,11,2,5,0,false
14,0,11,2,8,0,false
14,0,13,2,8,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
16,0,11,2,8,0,false
16,0,13,2,8,0,false
17,0,9,1,5,0,false
19,0,9,1,5,0,false
19,0,9,1,5,0,false
17,0,9,1,8,0,false
17,0,13,1,8,0,false
14,0,8,0,1,0,false
14,0,8,0,1,0,false
15,0,8,0,1,0,false
17,0,8,0,6,0,false
17,0,13,0,6,0,false
15,6,11,1,5,0,false
15,6,11,1,5,0,false
18,0,11,1,5,0,false
15,6,11,1,8,0,false
15,6,13,1,8,0,false
12,0,13,2,4,0,false
13,0,13,2,4,0,false
14,0,13,2,4,0,false
13,0,13,2,7,0,false
14,0,13,2,7,0,false
16,7,12,2,5,0,false
16,7,12,2,5,0,false
22,0,12,2,5,0,false
15,7,12,2,9,0,false
17,7,13,2,9,0,false
16,0,11,0,3,0,false
16,0,11,0,3,0,false
17,0,11,0,3,0,false
17,0,11,0,6,0,false
17,0,13,0,6,0,false
17,7,13,2,4,0,false
17,7,13,2,4,0,false
24,0,13,2,4,0,false
18,7,13,2,9,0,false
18,7,13,2,9,0,false
16,0,13,1,5,0,false
16,0,13,1,5,0,false
16,0,13,1,5,0,false
17,0,13,1,10,0,false
18,0,13,1,10,0,false
5,0,0,0,0,0,true
0,0,0,0,0,0,true
2,0,0,0,0,0,true
3,0,0,0,5,0,true
1,0,13,0,5,0,true
16,0,11,2,5,0,false
16,0,11,2,5,0,false
17,0,11,2,5,0,false
16,0,11,2,7,0,false
16,0,13,2,7,0,false
13,5,13,2,5,0,false
14,5,13,2,5,0,false
19,0,13,2,5,0,false
14,5,13,2,8,0,false
14,5,13,2,8,0,false
15,0,11,1,4,0,false
17,0,11,1,4,0,false
16,0,11,1,4,0,false
17,0,11,1,9,0,false
16,0,13,1,9,0,false
16,0,10,2,5,0,false
17,0,10,2,5,0,false
18,0,10,2,5,0,false
17,0,10,2,8,0,false
16,0,13,2,8,0,false
12,6,12,2,5,0,false
12,6,12,2,5,0,false
20,0,12,2,5,0,false
13,6,12,2,8,0,false
13,6,13,2,8,0,false
13,0,11,2,5,0,false
16,0,11,2,5,0,false
17,0,11,2,5,0,false
15,0,11,2,9,0,false
13,0,13,2,9,0,false
15,0,11,2,4,0,false
16,0,11,2,4,0,false
18,0,11,2,4,0,false
17,0,11,2,9,0,false
19,0,13,2,9,0,false
15,7,12,2,5,0,false
17,7,12,2,5,0,false
24,0,12,2,5,0,false
18,7,12,2,10,0,false
17,7,13,2,10,0,false
15,0,11,2,4,0,false
16,0,11,2,4,0,false
16,0,11,2,4,0,false
15,0,11,2,7,0,false
15,0,13,2,7,0,false
21,0,12,0,3,0,false
21,0,12,0,3,0,false
22,0,12,0,3,0,false
22,0,12,0,7,0,false
22,0,13,0,7,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
18,0,11,2,5,0,false
16,0,11,2,8,0,false
17,0,13,2,8,0,false
18,0,12,1,5,0,false
18,0,12,1,5,0,false
19,0,12,1,5,0,false
20,0,12,1,9,0,false
20,0,13,1,9,0,false
11,0,13,2,4,0,false
11,0,13,2,4,0,false
12,0,13,2,4,0,false
13,0,13,2,8,0,false
14,0,13,2,8,0,false
16,0,13,0,2,0,false
16,0,13,0,2,0,false
17,0,13,0,2,0,false
16,0,13,0,7,0,false
15,0,13,0,7,0,false
17,0,12,2,4,0,false
17,0,12,2,4,0,false
18,0,12,2,4,0,false
18,0,12,2,8,0,false
18,0,13,2,8,0,false
15,0,11,1,5,0,false
15,0,11,1,5,0,false
16,0,11,1,5,0,false
16,0,11,1,9,0,false
16,0,13,1,9,0,false
16,0,12,2,5,0,false
16,0,12,2,5,0,false
16,0,12,2,5,0,false
16,0,12,2,9,0,false
17,0,13,2,9,0,false
17,0,12,2,5,0,false
17,0,12,2,5,0,false
18,0,12,2,5,0,false
16,0,12,2,9,0,false
16,0,13,2,9,0,false
12,0,11,2,5,0,false
13,0,11,2,5,0,false
17,0,11,2,5,0,false
16,0,11,2,9,0,false
16,0,13,2,9,0,false
15,0,16,2,4,0,false
16,0,16,2,4,0,false
16,0,16,2,4,0,false
16,0,16,2,8,0,false
17,0,13,2,8,0,false
16,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
16,0,12,2,8,0,false
16,0,13,2,8,0,false
16,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
16,0,12,2,8,0,false
16,0,13,2,8,0,false
17,0,10,2,4,0,false
18,0,10,2,4,0,false
17,0,10,2,4,0,false
18,0,10,2,8,0,false
18,0,13,2,8,0,false
14,0,13,1,5,0,false
15,0,13,1,5,0,false
16,0,13,1,5,0,false
16,0,13,1,9,0,false
16,0,13,1,9,0,false
17,0,11,2,5,0,false
18,0,11,2,5,0,false
21,0,11,2,5,0,false
17,0,11,2,7,0,false
18,0,13,2,7,0,false
13,0,12,1,5,0,false
14,0,12,1,5,0,false
14,0,12,1,5,0,false
13,0,12,1,10,0,false
13,0,13,1,10,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,5,0,false
15,0,12,2,9,0,false
15,0,13,2,9,0,false
17,0,11,2,5,0,false
18,0,11,2,5,0,false
20,0,11,2,5,0,false
18,0,11,2,9,0,false
18,0,13,2,9,0,false
17,0,12,2,5,0,false
17,0,12,2,5,0,false
18,0,12,2,5,0,false
16,0,12,2,9,0,false
16,0,13,2,9,0,false
18,0,10,1,4,0,false
18,0,10,1,4,0,false
19,0,10,1,4,0,false
18,0,10,1,8,0,false
19,0,13,1,8,0,false
16,0,12,2,5,0,false
18,0,12,2,5,0,false
18,0,12,2,5,0,false
18,0,12,2,9,0,false
18,0,13,2,9,0,false
15,0,10,0,3,0,false
15,0,10,0,3,0,false
15,0,10,0,3,0,false
16,0,10,0,7,0,false
15,0,13,0,7,0,false
11,0,11,1,5,0,false
12,0,11,1,5,0,false
13,0,11,1,5,0,false
14,0,11,1,9,0,false
15,0,13,1,9,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,5,0,false
18,0,10,2,7,0,false
17,0,13,2,7,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
19,0,12,2,5,0,false
16,0,12,2,9,0,false
16,0,13,2,9,0,false
16,0,12,2,5,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
15,0,12,2,9,0,false
15,0,13,2,9,0,false
12,0,13,2,4,0,false
14,0,13,2,4,0,false
15,0,13,2,4,0,false
14,0,13,2,8,0,false
15,0,13,2,8,0,false
19,0,12,2,5,0,false
20,0,12,2,5,0,false
20,0,12,2,5,0,false
20,0,12,2,10,0,false
20,0,13,2,10,0,false
16,0,11,1,5,0,false
16,0,11,1,5,0,false
16,0,11,1,5,0,false
17,0,11,1,7,0,false
17,0,13,1,7,0,false
15,0,11,2,5,0,false
13,0,11,2,5,0,false
14,0,11,2,5,0,false
14,0,11,2,8,0,false
14,0,13,2,8,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
15,0,11,2,8,0,false
